id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,71,2021-S34,8.0,2.0,historique_excel,
,72,2021-S34,0.0,0.0,historique_excel,
,75,2021-S34,100.0,0.0,historique_excel,
,77,2021-S34,100.0,100.0,historique_excel,
,78,2021-S34,0.0,0.0,historique_excel,
,79,2021-S34,100.0,50.0,historique_excel,
,81,2021-S34,21.0,0.0,historique_excel,
,82,2021-S34,5.0,0.0,historique_excel,
,83,2021-S34,50.0,0.0,historique_excel,
,84,2021-S34,50.0,0.0,historique_excel,
,85,2021-S34,100.0,100.0,historique_excel,
,87,2021-S34,100.0,0.0,historique_excel,
,88,2021-S34,50.0,0.0,historique_excel,
,89,2021-S34,7.0,0.0,historique_excel,
,90,2021-S34,100.0,5.0,historique_excel,
,91,2021-S34,43.0,10.0,historique_excel,
,93,2021-S34,4.0,0.0,historique_excel,
,94,2021-S34,1.0,0.0,historique_excel,
,95,2021-S34,15.0,10.0,historique_excel,
,96,2021-S34,0.0,0.0,historique_excel,
,97,2021-S34,50.0,0.0,historique_excel,
,98,2021-S34,50.0,0.0,historique_excel,
,99,2021-S34,8.0,0.0,historique_excel,
,100,2021-S34,20.0,0.0,historique_excel,
,102,2021-S34,8.0,0.0,historique_excel,
,103,2021-S34,2.0,6.0,historique_excel,
,104,2021-S34,20.0,8.0,historique_excel,
,105,2021-S34,10.0,9.0,historique_excel,
,106,2021-S34,200.0,0.0,historique_excel,
,107,2021-S34,200.0,0.0,historique_excel,
,108,2021-S34,3.0,0.0,historique_excel,
,109,2021-S34,0.0,0.0,historique_excel,
,112,2021-S34,100.0,0.0,historique_excel,
,113,2021-S34,1.0,0.0,historique_excel,
,114,2021-S34,4.0,0.0,historique_excel,
,116,2021-S34,100.0,0.0,historique_excel,
,117,2021-S34,100.0,0.0,historique_excel,
,118,2021-S34,100.0,0.0,historique_excel,
,120,2021-S34,100.0,50.0,historique_excel,
,124,2021-S34,200.0,0.0,historique_excel,
,126,2021-S34,50.0,0.0,historique_excel,
,127,2021-S34,50.0,0.0,historique_excel,
,128,2021-S34,50.0,0.0,historique_excel,
,129,2021-S34,50.0,0.0,historique_excel,
,131,2021-S34,200.0,0.0,historique_excel,
,133,2021-S34,200.0,0.0,historique_excel,
,134,2021-S34,200.0,200.0,historique_excel,
,135,2021-S34,200.0,0.0,historique_excel,
,137,2021-S34,100.0,50.0,historique_excel,
,141,2021-S34,200.0,0.0,historique_excel,
,142,2021-S34,4.0,5.0,historique_excel,
,143,2021-S34,200.0,0.0,historique_excel,
,144,2021-S34,200.0,0.0,historique_excel,
,145,2021-S34,50.0,0.0,historique_excel,
,146,2021-S34,50.0,0.0,historique_excel,
,147,2021-S34,30.0,0.0,historique_excel,
,149,2021-S34,1.0,0.0,historique_excel,
,152,2021-S34,10.0,5.0,historique_excel,
,154,2021-S34,100.0,0.0,historique_excel,
,155,2021-S34,3.0,50.0,historique_excel,
,158,2021-S34,7.0,0.0,historique_excel,
,161,2021-S34,100.0,0.0,historique_excel,
,165,2021-S34,50.0,0.0,historique_excel,
,166,2021-S34,50.0,50.0,historique_excel,
,2,2021-S35,200.0,50.0,historique_excel,
,3,2021-S35,200.0,0.0,historique_excel,
,5,2021-S35,200.0,0.0,historique_excel,
,6,2021-S35,200.0,10.0,historique_excel,
,7,2021-S35,200.0,10.0,historique_excel,
,10,2021-S35,200.0,0.0,historique_excel,
,11,2021-S35,200.0,0.0,historique_excel,
,12,2021-S35,200.0,0.0,historique_excel,
,13,2021-S35,200.0,0.0,historique_excel,
,15,2021-S35,100.0,0.0,historique_excel,
,18,2021-S35,200.0,50.0,historique_excel,
,19,2021-S35,200.0,50.0,historique_excel,
,21,2021-S35,200.0,0.0,historique_excel,
,23,2021-S35,200.0,0.0,historique_excel,
,24,2021-S35,200.0,0.0,historique_excel,
,25,2021-S35,50.0,0.0,historique_excel,
,26,2021-S35,100.0,0.0,historique_excel,
,27,2021-S35,100.0,0.0,historique_excel,
,29,2021-S35,200.0,0.0,historique_excel,
,30,2021-S35,200.0,0.0,historique_excel,
,31,2021-S35,200.0,0.0,historique_excel,
,35,2021-S35,200.0,0.0,historique_excel,
,36,2021-S35,200.0,0.0,historique_excel,
,39,2021-S35,200.0,0.0,historique_excel,
,44,2021-S35,50.0,0.0,historique_excel,
,45,2021-S35,50.0,0.0,historique_excel,
,46,2021-S35,50.0,0.0,historique_excel,
,48,2021-S35,200.0,0.0,historique_excel,
,49,2021-S35,200.0,0.0,historique_excel,
,51,2021-S35,200.0,50.0,historique_excel,
,52,2021-S35,200.0,0.0,historique_excel,
,55,2021-S35,100.0,50.0,historique_excel,
,62,2021-S35,200.0,0.0,historique_excel,
,63,2021-S35,200.0,50.0,historique_excel,
,64,2021-S35,100.0,5.0,historique_excel,
,69,2021-S35,200.0,28.0,historique_excel,
,71,2021-S35,8.0,2.0,historique_excel,
,72,2021-S35,0.0,0.0,historique_excel,
,75,2021-S35,100.0,0.0,historique_excel,
,77,2021-S35,100.0,100.0,historique_excel,
,78,2021-S35,0.0,0.0,historique_excel,
,79,2021-S35,100.0,50.0,historique_excel,
,81,2021-S35,21.0,0.0,historique_excel,
,82,2021-S35,5.0,0.0,historique_excel,
,83,2021-S35,50.0,0.0,historique_excel,
,84,2021-S35,50.0,0.0,historique_excel,
,85,2021-S35,100.0,100.0,historique_excel,
,87,2021-S35,100.0,0.0,historique_excel,
,88,2021-S35,50.0,0.0,historique_excel,
,89,2021-S35,7.0,0.0,historique_excel,
,90,2021-S35,100.0,5.0,historique_excel,
,91,2021-S35,43.0,10.0,historique_excel,
,93,2021-S35,4.0,0.0,historique_excel,
,94,2021-S35,1.0,0.0,historique_excel,
,95,2021-S35,15.0,10.0,historique_excel,
,96,2021-S35,0.0,0.0,historique_excel,
,97,2021-S35,50.0,0.0,historique_excel,
,98,2021-S35,50.0,0.0,historique_excel,
,99,2021-S35,8.0,0.0,historique_excel,
,100,2021-S35,20.0,0.0,historique_excel,
,102,2021-S35,8.0,0.0,historique_excel,
,103,2021-S35,2.0,6.0,historique_excel,
,104,2021-S35,20.0,8.0,historique_excel,
,105,2021-S35,10.0,9.0,historique_excel,
,106,2021-S35,200.0,0.0,historique_excel,
,107,2021-S35,200.0,0.0,historique_excel,
,108,2021-S35,3.0,0.0,historique_excel,
,109,2021-S35,0.0,0.0,historique_excel,
,112,2021-S35,100.0,0.0,historique_excel,
,113,2021-S35,1.0,0.0,historique_excel,
,114,2021-S35,4.0,0.0,historique_excel,
,116,2021-S35,100.0,0.0,historique_excel,
,117,2021-S35,100.0,0.0,historique_excel,
,118,2021-S35,100.0,0.0,historique_excel,
,120,2021-S35,100.0,50.0,historique_excel,
,124,2021-S35,200.0,0.0,historique_excel,
,126,2021-S35,50.0,0.0,historique_excel,
,127,2021-S35,50.0,0.0,historique_excel,
,128,2021-S35,50.0,0.0,historique_excel,
,129,2021-S35,50.0,0.0,historique_excel,
,131,2021-S35,200.0,0.0,historique_excel,
,133,2021-S35,200.0,0.0,historique_excel,
,134,2021-S35,200.0,200.0,historique_excel,
,135,2021-S35,200.0,0.0,historique_excel,
,137,2021-S35,100.0,50.0,historique_excel,
,141,2021-S35,200.0,0.0,historique_excel,
,142,2021-S35,4.0,5.0,historique_excel,
,143,2021-S35,200.0,0.0,historique_excel,
,144,2021-S35,200.0,0.0,historique_excel,
,145,2021-S35,50.0,0.0,historique_excel,
,146,2021-S35,50.0,0.0,historique_excel,
,147,2021-S35,30.0,0.0,historique_excel,
,149,2021-S35,1.0,0.0,historique_excel,
,152,2021-S35,10.0,5.0,historique_excel,
,154,2021-S35,100.0,0.0,historique_excel,
,155,2021-S35,3.0,50.0,historique_excel,
,158,2021-S35,7.0,0.0,historique_excel,
,161,2021-S35,100.0,0.0,historique_excel,
,165,2021-S35,50.0,0.0,historique_excel,
,166,2021-S35,50.0,50.0,historique_excel,
,2,2021-S36,200.0,30.0,historique_excel,
,3,2021-S36,200.0,0.0,historique_excel,
,5,2021-S36,200.0,0.0,historique_excel,
,6,2021-S36,200.0,20.0,historique_excel,
,7,2021-S36,200.0,0.0,historique_excel,
,10,2021-S36,200.0,0.0,historique_excel,
,12,2021-S36,200.0,0.0,historique_excel,
,13,2021-S36,200.0,0.0,historique_excel,
,15,2021-S36,50.0,0.0,historique_excel,
,18,2021-S36,200.0,0.0,historique_excel,
,19,2021-S36,200.0,50.0,historique_excel,
,21,2021-S36,200.0,0.0,historique_excel,
,23,2021-S36,200.0,0.0,historique_excel,
,24,2021-S36,100.0,0.0,historique_excel,
,25,2021-S36,50.0,0.0,historique_excel,
,26,2021-S36,100.0,0.0,historique_excel,
,27,2021-S36,100.0,0.0,historique_excel,
,29,2021-S36,200.0,0.0,historique_excel,
,31,2021-S36,200.0,0.0,historique_excel,
,35,2021-S36,200.0,0.0,historique_excel,
,36,2021-S36,200.0,0.0,historique_excel,
,39,2021-S36,200.0,0.0,historique_excel,
,44,2021-S36,50.0,0.0,historique_excel,
,45,2021-S36,50.0,0.0,historique_excel,
,46,2021-S36,50.0,0.0,historique_excel,
,48,2021-S36,200.0,0.0,historique_excel,
,49,2021-S36,200.0,0.0,historique_excel,
,51,2021-S36,200.0,50.0,historique_excel,
,52,2021-S36,200.0,0.0,historique_excel,
,55,2021-S36,100.0,50.0,historique_excel,
,62,2021-S36,200.0,0.0,historique_excel,
,63,2021-S36,200.0,200.0,historique_excel,
,64,2021-S36,200.0,100.0,historique_excel,
,69,2021-S36,200.0,50.0,historique_excel,
,71,2021-S36,6.0,2.0,historique_excel,
,72,2021-S36,0.0,0.0,historique_excel,
,75,2021-S36,50.0,0.0,historique_excel,
,77,2021-S36,100.0,200.0,historique_excel,
,78,2021-S36,0.0,0.0,historique_excel,
,79,2021-S36,100.0,200.0,historique_excel,
,81,2021-S36,21.0,0.0,historique_excel,
,82,2021-S36,5.0,0.0,historique_excel,
,83,2021-S36,50.0,0.0,historique_excel,
,84,2021-S36,100.0,0.0,historique_excel,
,85,2021-S36,100.0,200.0,historique_excel,
,87,2021-S36,100.0,0.0,historique_excel,
,88,2021-S36,50.0,50.0,historique_excel,
,89,2021-S36,3.0,0.0,historique_excel,
,90,2021-S36,50.0,2.0,historique_excel,
,91,2021-S36,10.0,0.0,historique_excel,
,93,2021-S36,4.0,0.0,historique_excel,
,94,2021-S36,1.0,0.0,historique_excel,
,95,2021-S36,15.0,10.0,historique_excel,
,96,2021-S36,0.0,0.0,historique_excel,
,97,2021-S36,100.0,100.0,historique_excel,
,98,2021-S36,100.0,50.0,historique_excel,
,100,2021-S36,24.0,0.0,historique_excel,
,102,2021-S36,100.0,200.0,historique_excel,
,103,2021-S36,3.0,0.0,historique_excel,
,104,2021-S36,15.0,26.0,historique_excel,
,105,2021-S36,6.0,0.0,historique_excel,
,106,2021-S36,200.0,0.0,historique_excel,
,107,2021-S36,200.0,0.0,historique_excel,
,108,2021-S36,2.0,15.0,historique_excel,
,109,2021-S36,0.0,0.0,historique_excel,
,112,2021-S36,100.0,0.0,historique_excel,
,113,2021-S36,1.0,0.0,historique_excel,
,114,2021-S36,3.0,0.0,historique_excel,
,116,2021-S36,200.0,4.0,historique_excel,
,117,2021-S36,100.0,0.0,historique_excel,
,118,2021-S36,100.0,10.0,historique_excel,
,120,2021-S36,200.0,50.0,historique_excel,
,124,2021-S36,200.0,50.0,historique_excel,
,125,2021-S36,50.0,0.0,historique_excel,
,126,2021-S36,50.0,0.0,historique_excel,
,127,2021-S36,50.0,0.0,historique_excel,
,128,2021-S36,50.0,0.0,historique_excel,
,129,2021-S36,50.0,0.0,historique_excel,
,131,2021-S36,200.0,0.0,historique_excel,
,132,2021-S36,50.0,0.0,historique_excel,
,133,2021-S36,100.0,200.0,historique_excel,
,134,2021-S36,200.0,100.0,historique_excel,
,135,2021-S36,100.0,0.0,historique_excel,
,137,2021-S36,200.0,200.0,historique_excel,
,141,2021-S36,200.0,200.0,historique_excel,
,142,2021-S36,4.0,1.0,historique_excel,
,143,2021-S36,200.0,0.0,historique_excel,
,144,2021-S36,200.0,0.0,historique_excel,
,145,2021-S36,100.0,0.0,historique_excel,
,146,2021-S36,50.0,0.0,historique_excel,
,147,2021-S36,30.0,0.0,historique_excel,
,149,2021-S36,1.0,0.0,historique_excel,
,152,2021-S36,10.0,3.0,historique_excel,
,154,2021-S36,100.0,0.0,historique_excel,
,155,2021-S36,3.0,0.0,historique_excel,
,157,2021-S36,4.0,0.0,historique_excel,
,158,2021-S36,7.0,0.0,historique_excel,
,161,2021-S36,100.0,0.0,historique_excel,
,165,2021-S36,50.0,9.0,historique_excel,
,166,2021-S36,50.0,200.0,historique_excel,
,2,2021-S37,200.0,0.0,historique_excel,
,3,2021-S37,200.0,0.0,historique_excel,
,5,2021-S37,50.0,0.0,historique_excel,
,6,2021-S37,200.0,20.0,historique_excel,
,7,2021-S37,200.0,0.0,historique_excel,
,10,2021-S37,200.0,0.0,historique_excel,
,12,2021-S37,200.0,0.0,historique_excel,
,13,2021-S37,200.0,0.0,historique_excel,
,15,2021-S37,100.0,0.0,historique_excel,
,18,2021-S37,200.0,50.0,historique_excel,
,19,2021-S37,200.0,50.0,historique_excel,
,21,2021-S37,200.0,0.0,historique_excel,
,23,2021-S37,200.0,0.0,historique_excel,
,24,2021-S37,200.0,0.0,historique_excel,
,25,2021-S37,50.0,0.0,historique_excel,
,26,2021-S37,100.0,0.0,historique_excel,
,27,2021-S37,100.0,0.0,historique_excel,
,29,2021-S37,200.0,0.0,historique_excel,
,31,2021-S37,100.0,0.0,historique_excel,
,35,2021-S37,200.0,0.0,historique_excel,
,36,2021-S37,200.0,0.0,historique_excel,
,39,2021-S37,50.0,0.0,historique_excel,
,44,2021-S37,50.0,0.0,historique_excel,
,45,2021-S37,50.0,0.0,historique_excel,
,46,2021-S37,50.0,0.0,historique_excel,
,48,2021-S37,50.0,0.0,historique_excel,
,49,2021-S37,200.0,0.0,historique_excel,
,51,2021-S37,200.0,50.0,historique_excel,
,52,2021-S37,200.0,0.0,historique_excel,
,55,2021-S37,100.0,3.0,historique_excel,
,62,2021-S37,200.0,0.0,historique_excel,
,63,2021-S37,100.0,10.0,historique_excel,
,64,2021-S37,100.0,100.0,historique_excel,
,69,2021-S37,200.0,34.0,historique_excel,
,71,2021-S37,6.0,5.0,historique_excel,
,72,2021-S37,0.0,0.0,historique_excel,
,75,2021-S37,50.0,0.0,historique_excel,
,77,2021-S37,200.0,200.0,historique_excel,
,78,2021-S37,0.0,0.0,historique_excel,
,79,2021-S37,100.0,200.0,historique_excel,
,81,2021-S37,21.0,0.0,historique_excel,
,82,2021-S37,5.0,0.0,historique_excel,
,83,2021-S37,50.0,0.0,historique_excel,
,84,2021-S37,50.0,0.0,historique_excel,
,85,2021-S37,50.0,200.0,historique_excel,
,87,2021-S37,100.0,0.0,historique_excel,
,88,2021-S37,50.0,100.0,historique_excel,
,89,2021-S37,0.0,0.0,historique_excel,
,90,2021-S37,100.0,0.0,historique_excel,
,91,2021-S37,10.0,0.0,historique_excel,
,93,2021-S37,4.0,0.0,historique_excel,
,94,2021-S37,1.0,0.0,historique_excel,
,95,2021-S37,24.0,26.0,historique_excel,
,96,2021-S37,0.0,0.0,historique_excel,
,97,2021-S37,50.0,100.0,historique_excel,
,98,2021-S37,50.0,0.0,historique_excel,
,100,2021-S37,22.0,0.0,historique_excel,
,102,2021-S37,50.0,25.0,historique_excel,
,103,2021-S37,1.0,0.0,historique_excel,
,104,2021-S37,13.0,0.0,historique_excel,
,105,2021-S37,8.0,0.0,historique_excel,
,106,2021-S37,200.0,20.0,historique_excel,
,107,2021-S37,100.0,0.0,historique_excel,
,108,2021-S37,1.0,2.0,historique_excel,
,109,2021-S37,0.0,0.0,historique_excel,
,112,2021-S37,100.0,0.0,historique_excel,
,113,2021-S37,1.0,0.0,historique_excel,
,114,2021-S37,4.0,0.0,historique_excel,
,116,2021-S37,100.0,2.0,historique_excel,
,117,2021-S37,50.0,0.0,historique_excel,
,118,2021-S37,100.0,6.0,historique_excel,
,120,2021-S37,200.0,6.0,historique_excel,
,124,2021-S37,200.0,0.0,historique_excel,
,125,2021-S37,50.0,0.0,historique_excel,
,126,2021-S37,50.0,0.0,historique_excel,
,127,2021-S37,50.0,0.0,historique_excel,
,128,2021-S37,50.0,0.0,historique_excel,
,129,2021-S37,50.0,0.0,historique_excel,
,131,2021-S37,200.0,0.0,historique_excel,
,132,2021-S37,100.0,0.0,historique_excel,
,133,2021-S37,200.0,200.0,historique_excel,
,134,2021-S37,100.0,200.0,historique_excel,
,135,2021-S37,100.0,0.0,historique_excel,
,137,2021-S37,100.0,200.0,historique_excel,
,141,2021-S37,100.0,10.0,historique_excel,
,142,2021-S37,4.0,7.0,historique_excel,
,143,2021-S37,200.0,0.0,historique_excel,
,144,2021-S37,200.0,0.0,historique_excel,
,145,2021-S37,50.0,0.0,historique_excel,
,146,2021-S37,50.0,0.0,historique_excel,
,147,2021-S37,30.0,0.0,historique_excel,
,149,2021-S37,1.0,0.0,historique_excel,
,152,2021-S37,10.0,11.0,historique_excel,
,154,2021-S37,100.0,0.0,historique_excel,
,155,2021-S37,2.0,10.0,historique_excel,
,157,2021-S37,8.0,0.0,historique_excel,
,158,2021-S37,6.0,0.0,historique_excel,
,161,2021-S37,100.0,0.0,historique_excel,
,165,2021-S37,50.0,7.0,historique_excel,
,166,2021-S37,50.0,20.0,historique_excel,
,2,2021-S38,200.0,0.0,historique_excel,
,3,2021-S38,200.0,0.0,historique_excel,
,5,2021-S38,100.0,0.0,historique_excel,
,6,2021-S38,100.0,0.0,historique_excel,
,7,2021-S38,0.0,0.0,historique_excel,
,10,2021-S38,200.0,0.0,historique_excel,
,12,2021-S38,200.0,0.0,historique_excel,
,13,2021-S38,200.0,0.0,historique_excel,
,15,2021-S38,50.0,0.0,historique_excel,
,18,2021-S38,200.0,50.0,historique_excel,
,19,2021-S38,200.0,50.0,historique_excel,
,21,2021-S38,200.0,0.0,historique_excel,
,23,2021-S38,200.0,0.0,historique_excel,
,24,2021-S38,200.0,0.0,historique_excel,
,25,2021-S38,50.0,0.0,historique_excel,
,26,2021-S38,100.0,0.0,historique_excel,
,27,2021-S38,100.0,0.0,historique_excel,
,29,2021-S38,200.0,0.0,historique_excel,
,31,2021-S38,100.0,0.0,historique_excel,
,35,2021-S38,200.0,0.0,historique_excel,
,36,2021-S38,200.0,0.0,historique_excel,
,39,2021-S38,200.0,0.0,historique_excel,
,44,2021-S38,50.0,0.0,historique_excel,
,45,2021-S38,50.0,0.0,historique_excel,
,46,2021-S38,50.0,0.0,historique_excel,
,48,2021-S38,200.0,0.0,historique_excel,
,49,2021-S38,200.0,0.0,historique_excel,
,51,2021-S38,200.0,100.0,historique_excel,
,52,2021-S38,200.0,6.0,historique_excel,
,55,2021-S38,200.0,7.0,historique_excel,
,62,2021-S38,200.0,0.0,historique_excel,
,63,2021-S38,31.0,102.0,historique_excel,
,64,2021-S38,50.0,83.0,historique_excel,
,69,2021-S38,200.0,50.0,historique_excel,
,71,2021-S38,6.0,1.0,historique_excel,
,72,2021-S38,0.0,0.0,historique_excel,
,75,2021-S38,50.0,0.0,historique_excel,
,77,2021-S38,200.0,100.0,historique_excel,
,78,2021-S38,1.0,0.0,historique_excel,
,79,2021-S38,100.0,100.0,historique_excel,
,81,2021-S38,21.0,7.0,historique_excel,
,82,2021-S38,5.0,0.0,historique_excel,
,83,2021-S38,50.0,0.0,historique_excel,
,84,2021-S38,100.0,2.0,historique_excel,
,85,2021-S38,100.0,50.0,historique_excel,
,87,2021-S38,100.0,0.0,historique_excel,
,88,2021-S38,50.0,100.0,historique_excel,
,89,2021-S38,0.0,0.0,historique_excel,
,90,2021-S38,100.0,0.0,historique_excel,
,91,2021-S38,11.0,0.0,historique_excel,
,93,2021-S38,4.0,0.0,historique_excel,
,94,2021-S38,1.0,0.0,historique_excel,
,95,2021-S38,16.0,15.0,historique_excel,
,96,2021-S38,0.0,0.0,historique_excel,
,97,2021-S38,50.0,20.0,historique_excel,
,98,2021-S38,50.0,5.0,historique_excel,
,100,2021-S38,20.0,0.0,historique_excel,
,102,2021-S38,50.0,100.0,historique_excel,
,103,2021-S38,1.0,5.0,historique_excel,
,104,2021-S38,13.0,6.0,historique_excel,
,105,2021-S38,8.0,0.0,historique_excel,
,106,2021-S38,200.0,0.0,historique_excel,
,107,2021-S38,100.0,0.0,historique_excel,
,108,2021-S38,4.0,6.0,historique_excel,
,109,2021-S38,0.0,0.0,historique_excel,
,112,2021-S38,89.0,0.0,historique_excel,
,113,2021-S38,1.0,0.0,historique_excel,
,114,2021-S38,3.0,0.0,historique_excel,
,116,2021-S38,200.0,7.0,historique_excel,
,117,2021-S38,10.0,0.0,historique_excel,
,118,2021-S38,100.0,12.0,historique_excel,
,120,2021-S38,200.0,25.0,historique_excel,
,124,2021-S38,200.0,200.0,historique_excel,
,125,2021-S38,50.0,0.0,historique_excel,
,126,2021-S38,50.0,0.0,historique_excel,
,127,2021-S38,100.0,0.0,historique_excel,
,128,2021-S38,50.0,0.0,historique_excel,
,129,2021-S38,50.0,0.0,historique_excel,
,131,2021-S38,200.0,0.0,historique_excel,
,132,2021-S38,100.0,0.0,historique_excel,
,133,2021-S38,100.0,100.0,historique_excel,
,134,2021-S38,100.0,100.0,historique_excel,
,135,2021-S38,200.0,0.0,historique_excel,
,137,2021-S38,200.0,200.0,historique_excel,
,141,2021-S38,200.0,12.0,historique_excel,
,142,2021-S38,4.0,5.0,historique_excel,
,143,2021-S38,200.0,0.0,historique_excel,
,144,2021-S38,200.0,0.0,historique_excel,
,145,2021-S38,50.0,0.0,historique_excel,
,146,2021-S38,50.0,0.0,historique_excel,
,147,2021-S38,30.0,0.0,historique_excel,
,149,2021-S38,1.0,0.0,historique_excel,
,152,2021-S38,10.0,11.0,historique_excel,
,154,2021-S38,100.0,0.0,historique_excel,
,155,2021-S38,3.0,200.0,historique_excel,
,157,2021-S38,8.0,0.0,historique_excel,
,158,2021-S38,6.0,0.0,historique_excel,
,161,2021-S38,82.0,0.0,historique_excel,
,165,2021-S38,50.0,100.0,historique_excel,
,166,2021-S38,50.0,50.0,historique_excel,
,2,2021-S39,200.0,0.0,historique_excel,
,3,2021-S39,200.0,0.0,historique_excel,
,5,2021-S39,50.0,0.0,historique_excel,
,6,2021-S39,200.0,100.0,historique_excel,
,7,2021-S39,100.0,0.0,historique_excel,
,10,2021-S39,200.0,0.0,historique_excel,
,12,2021-S39,200.0,0.0,historique_excel,
,13,2021-S39,200.0,0.0,historique_excel,
,15,2021-S39,50.0,0.0,historique_excel,
,18,2021-S39,200.0,0.0,historique_excel,
,19,2021-S39,200.0,18.0,historique_excel,
,21,2021-S39,200.0,0.0,historique_excel,
,23,2021-S39,200.0,0.0,historique_excel,
,24,2021-S39,200.0,0.0,historique_excel,
,25,2021-S39,50.0,0.0,historique_excel,
,26,2021-S39,100.0,0.0,historique_excel,
,27,2021-S39,50.0,0.0,historique_excel,
,29,2021-S39,200.0,0.0,historique_excel,
,31,2021-S39,100.0,0.0,historique_excel,
,35,2021-S39,200.0,0.0,historique_excel,
,36,2021-S39,200.0,0.0,historique_excel,
,39,2021-S39,200.0,0.0,historique_excel,
,44,2021-S39,0.0,0.0,historique_excel,
,45,2021-S39,50.0,0.0,historique_excel,
,46,2021-S39,50.0,0.0,historique_excel,
,48,2021-S39,200.0,0.0,historique_excel,
,49,2021-S39,200.0,0.0,historique_excel,
,51,2021-S39,200.0,25.0,historique_excel,
,52,2021-S39,200.0,0.0,historique_excel,
,55,2021-S39,200.0,50.0,historique_excel,
,62,2021-S39,200.0,0.0,historique_excel,
,63,2021-S39,50.0,50.0,historique_excel,
,64,2021-S39,50.0,25.0,historique_excel,
,69,2021-S39,200.0,71.0,historique_excel,
,71,2021-S39,6.0,3.0,historique_excel,
,72,2021-S39,0.0,0.0,historique_excel,
,75,2021-S39,50.0,12.0,historique_excel,
,77,2021-S39,100.0,200.0,historique_excel,
,78,2021-S39,1.0,0.0,historique_excel,
,79,2021-S39,100.0,200.0,historique_excel,
,81,2021-S39,21.0,17.0,historique_excel,
,82,2021-S39,5.0,0.0,historique_excel,
,83,2021-S39,50.0,0.0,historique_excel,
,84,2021-S39,100.0,0.0,historique_excel,
,85,2021-S39,100.0,200.0,historique_excel,
,87,2021-S39,50.0,0.0,historique_excel,
,88,2021-S39,50.0,50.0,historique_excel,
,89,2021-S39,0.0,0.0,historique_excel,
,90,2021-S39,100.0,0.0,historique_excel,
,91,2021-S39,7.0,0.0,historique_excel,
,93,2021-S39,4.0,0.0,historique_excel,
,94,2021-S39,1.0,0.0,historique_excel,
,95,2021-S39,8.0,15.0,historique_excel,
,96,2021-S39,0.0,0.0,historique_excel,
,97,2021-S39,50.0,30.0,historique_excel,
,98,2021-S39,100.0,30.0,historique_excel,
,100,2021-S39,12.0,0.0,historique_excel,
,102,2021-S39,15.0,25.0,historique_excel,
,103,2021-S39,1.0,0.0,historique_excel,
,104,2021-S39,17.0,7.0,historique_excel,
,105,2021-S39,3.0,0.0,historique_excel,
,106,2021-S39,100.0,0.0,historique_excel,
,107,2021-S39,200.0,0.0,historique_excel,
,108,2021-S39,4.0,0.0,historique_excel,
,109,2021-S39,0.0,0.0,historique_excel,
,112,2021-S39,89.0,0.0,historique_excel,
,113,2021-S39,1.0,0.0,historique_excel,
,114,2021-S39,2.0,0.0,historique_excel,
,116,2021-S39,100.0,0.0,historique_excel,
,117,2021-S39,10.0,0.0,historique_excel,
,118,2021-S39,100.0,6.0,historique_excel,
,120,2021-S39,200.0,50.0,historique_excel,
,124,2021-S39,200.0,200.0,historique_excel,
,125,2021-S39,100.0,0.0,historique_excel,
,126,2021-S39,50.0,0.0,historique_excel,
,127,2021-S39,50.0,0.0,historique_excel,
,128,2021-S39,50.0,0.0,historique_excel,
,129,2021-S39,50.0,0.0,historique_excel,
,131,2021-S39,200.0,0.0,historique_excel,
,132,2021-S39,200.0,100.0,historique_excel,
,133,2021-S39,200.0,0.0,historique_excel,
,134,2021-S39,200.0,200.0,historique_excel,
,135,2021-S39,200.0,0.0,historique_excel,
,137,2021-S39,200.0,200.0,historique_excel,
,141,2021-S39,200.0,20.0,historique_excel,
,142,2021-S39,3.0,0.0,historique_excel,
,143,2021-S39,200.0,0.0,historique_excel,
,144,2021-S39,200.0,50.0,historique_excel,
,145,2021-S39,50.0,0.0,historique_excel,
,146,2021-S39,50.0,0.0,historique_excel,
,147,2021-S39,30.0,0.0,historique_excel,
,149,2021-S39,1.0,0.0,historique_excel,
,152,2021-S39,10.0,100.0,historique_excel,
,154,2021-S39,100.0,0.0,historique_excel,
,155,2021-S39,3.0,100.0,historique_excel,
,157,2021-S39,7.0,0.0,historique_excel,
,158,2021-S39,5.0,0.0,historique_excel,
,161,2021-S39,82.0,0.0,historique_excel,
,165,2021-S39,50.0,50.0,historique_excel,
,166,2021-S39,50.0,25.0,historique_excel,
,2,2021-S40,200.0,0.0,historique_excel,
,3,2021-S40,200.0,0.0,historique_excel,
,5,2021-S40,200.0,0.0,historique_excel,
,6,2021-S40,200.0,100.0,historique_excel,
,7,2021-S40,200.0,0.0,historique_excel,
,10,2021-S40,200.0,0.0,historique_excel,
,12,2021-S40,200.0,0.0,historique_excel,
,13,2021-S40,200.0,0.0,historique_excel,
,15,2021-S40,50.0,0.0,historique_excel,
,18,2021-S40,200.0,0.0,historique_excel,
,19,2021-S40,200.0,0.0,historique_excel,
,21,2021-S40,200.0,0.0,historique_excel,
,23,2021-S40,200.0,0.0,historique_excel,
,24,2021-S40,200.0,0.0,historique_excel,
,25,2021-S40,50.0,0.0,historique_excel,
,26,2021-S40,50.0,0.0,historique_excel,
,27,2021-S40,50.0,0.0,historique_excel,
