id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,194,5,2022-S48,,historique_excel
,194,5,2022-S49,,historique_excel
,194,5,2022-S50,,historique_excel
,194,5,2022-S51,,historique_excel
,194,5,2022-S52,,historique_excel
,195,4,2022-S27,,historique_excel
,195,4,2022-S28,,historique_excel
,195,4,2022-S29,,historique_excel
,195,4,2022-S30,,historique_excel
,195,4,2022-S31,,historique_excel
,195,4,2022-S32,,historique_excel
,195,4,2022-S33,,historique_excel
,195,4,2022-S34,,historique_excel
,195,4,2022-S35,,historique_excel
,195,4,2022-S36,,historique_excel
,195,4,2022-S37,,historique_excel
,195,4,2022-S38,,historique_excel
,195,4,2022-S39,,historique_excel
,195,4,2022-S40,,historique_excel
,195,4,2022-S41,,historique_excel
,195,4,2022-S42,,historique_excel
,195,4,2022-S43,,historique_excel
,195,4,2022-S44,,historique_excel
,195,4,2022-S45,,historique_excel
,195,4,2022-S46,,historique_excel
,195,4,2022-S47,,historique_excel
,195,4,2022-S48,,historique_excel
,195,4,2022-S49,,historique_excel
,195,4,2022-S50,,historique_excel
,195,4,2022-S51,,historique_excel
,195,4,2022-S52,,historique_excel
,195,5,2022-S23,,historique_excel
,195,5,2022-S24,,historique_excel
,195,5,2022-S25,,historique_excel
,195,5,2022-S26,,historique_excel
,31,1,2022-S09,,historique_excel
,31,1,2022-S10,,historique_excel
,31,1,2022-S11,,historique_excel
,31,1,2022-S12,,historique_excel
,31,1,2022-S13,,historique_excel
,31,1,2022-S14,,historique_excel
,31,1,2022-S15,,historique_excel
,31,1,2022-S16,,historique_excel
,31,1,2022-S17,,historique_excel
,31,1,2022-S18,,historique_excel
,31,1,2022-S19,,historique_excel
,31,1,2022-S20,,historique_excel
,31,1,2022-S21,,historique_excel
,31,1,2022-S22,,historique_excel
,31,1,2022-S23,,historique_excel
,31,1,2022-S24,,historique_excel
,31,1,2022-S25,,historique_excel
,31,1,2022-S26,,historique_excel
,31,1,2022-S27,,historique_excel
,31,1,2022-S28,,historique_excel
,31,1,2022-S29,,historique_excel
,31,1,2022-S30,,historique_excel
,31,1,2022-S31,,historique_excel
,31,1,2022-S32,,historique_excel
,31,1,2022-S33,,historique_excel
,31,1,2022-S34,,historique_excel
,31,1,2022-S35,,historique_excel
,31,2,2022-S01,,historique_excel
,31,2,2022-S02,,historique_excel
,31,2,2022-S03,,historique_excel
,31,2,2022-S04,,historique_excel
,31,2,2022-S05,,historique_excel
,31,2,2022-S06,,historique_excel
,31,2,2022-S07,,historique_excel
,31,2,2022-S08,,historique_excel
,132,1,2022-S01,,historique_excel
,132,1,2022-S02,,historique_excel
,132,1,2022-S03,,historique_excel
,132,1,2022-S04,,historique_excel
,132,1,2022-S05,,historique_excel
,132,1,2022-S06,,historique_excel
,132,1,2022-S07,,historique_excel
,132,1,2022-S08,,historique_excel
,132,1,2022-S36,,historique_excel
,132,1,2022-S37,,historique_excel
,132,1,2022-S38,,historique_excel
,132,1,2022-S39,,historique_excel
,132,1,2022-S40,,historique_excel
,132,1,2022-S41,,historique_excel
,132,1,2022-S42,,historique_excel
,132,1,2022-S43,,historique_excel
,132,1,2022-S44,,historique_excel
,132,1,2022-S45,,historique_excel
,132,1,2022-S46,,historique_excel
,132,1,2022-S47,,historique_excel
,132,1,2022-S48,,historique_excel
,132,1,2022-S49,,historique_excel
,132,1,2022-S50,,historique_excel
,132,1,2022-S51,,historique_excel
,132,1,2022-S52,,historique_excel
,132,2,2022-S09,,historique_excel
,132,2,2022-S10,,historique_excel
,132,2,2022-S11,,historique_excel
,132,2,2022-S12,,historique_excel
,132,2,2022-S13,,historique_excel
,132,2,2022-S14,,historique_excel
,132,2,2022-S15,,historique_excel
,132,2,2022-S16,,historique_excel
,132,2,2022-S17,,historique_excel
,132,2,2022-S18,,historique_excel
,132,2,2022-S19,,historique_excel
,132,2,2022-S20,,historique_excel
,132,2,2022-S21,,historique_excel
,132,2,2022-S22,,historique_excel
,132,2,2022-S23,,historique_excel
,132,2,2022-S24,,historique_excel
,132,2,2022-S25,,historique_excel
,132,2,2022-S26,,historique_excel
,132,2,2022-S27,,historique_excel
,132,2,2022-S28,,historique_excel
,132,2,2022-S29,,historique_excel
,132,2,2022-S30,,historique_excel
,132,2,2022-S31,,historique_excel
,132,2,2022-S32,,historique_excel
,132,2,2022-S33,,historique_excel
,132,2,2022-S34,,historique_excel
,132,2,2022-S35,,historique_excel
,196,2,2022-S36,,historique_excel
,196,2,2022-S37,,historique_excel
,196,2,2022-S38,,historique_excel
,196,2,2022-S39,,historique_excel
,196,2,2022-S40,,historique_excel
,196,2,2022-S41,,historique_excel
,196,2,2022-S42,,historique_excel
,196,2,2022-S43,,historique_excel
,196,2,2022-S44,,historique_excel
,196,2,2022-S45,,historique_excel
,196,2,2022-S46,,historique_excel
,196,2,2022-S47,,historique_excel
,196,2,2022-S48,,historique_excel
,196,2,2022-S49,,historique_excel
,196,2,2022-S50,,historique_excel
,196,2,2022-S51,,historique_excel
,196,2,2022-S52,,historique_excel
,133,2,2022-S01,,historique_excel
,133,2,2022-S02,,historique_excel
,133,2,2022-S03,,historique_excel
,133,2,2022-S04,,historique_excel
,133,2,2022-S05,,historique_excel
,133,2,2022-S06,,historique_excel
,133,2,2022-S07,,historique_excel
,133,2,2022-S08,,historique_excel
,133,2,2022-S09,,historique_excel
,133,2,2022-S10,,historique_excel
,133,2,2022-S11,,historique_excel
,133,2,2022-S12,,historique_excel
,133,2,2022-S13,,historique_excel
,133,2,2022-S14,,historique_excel
,133,2,2022-S15,,historique_excel
,133,2,2022-S16,,historique_excel
,133,2,2022-S17,,historique_excel
,133,2,2022-S18,,historique_excel
,133,2,2022-S19,,historique_excel
,133,2,2022-S20,,historique_excel
,133,2,2022-S21,,historique_excel
,133,2,2022-S22,,historique_excel
,134,2,2022-S23,,historique_excel
,134,2,2022-S24,,historique_excel
,134,2,2022-S25,,historique_excel
,134,2,2022-S26,,historique_excel
,134,2,2022-S27,,historique_excel
,134,2,2022-S28,,historique_excel
,134,2,2022-S29,,historique_excel
,134,2,2022-S30,,historique_excel
,134,2,2022-S31,,historique_excel
,134,2,2022-S32,,historique_excel
,134,2,2022-S33,,historique_excel
,134,2,2022-S34,,historique_excel
,134,2,2022-S35,,historique_excel
,134,2,2022-S36,,historique_excel
,134,2,2022-S37,,historique_excel
,134,2,2022-S38,,historique_excel
,134,2,2022-S39,,historique_excel
,134,2,2022-S40,,historique_excel
,134,2,2022-S41,,historique_excel
,134,2,2022-S42,,historique_excel
,134,2,2022-S43,,historique_excel
,134,2,2022-S44,,historique_excel
,134,2,2022-S45,,historique_excel
,134,2,2022-S46,,historique_excel
,134,2,2022-S47,,historique_excel
,134,2,2022-S48,,historique_excel
,134,3,2022-S01,,historique_excel
,134,3,2022-S02,,historique_excel
,134,3,2022-S03,,historique_excel
,134,3,2022-S04,,historique_excel
,134,3,2022-S05,,historique_excel
,134,3,2022-S06,,historique_excel
,134,3,2022-S07,,historique_excel
,134,3,2022-S08,,historique_excel
,134,3,2022-S09,,historique_excel
,134,3,2022-S10,,historique_excel
,134,3,2022-S11,,historique_excel
,134,3,2022-S12,,historique_excel
,134,3,2022-S13,,historique_excel
,134,3,2022-S14,,historique_excel
,134,3,2022-S15,,historique_excel
,134,3,2022-S16,,historique_excel
,134,3,2022-S17,,historique_excel
,134,3,2022-S18,,historique_excel
,134,3,2022-S19,,historique_excel
,134,3,2022-S20,,historique_excel
,134,3,2022-S21,,historique_excel
,134,3,2022-S22,,historique_excel
,134,3,2022-S49,,historique_excel
,134,3,2022-S50,,historique_excel
,134,3,2022-S51,,historique_excel
,134,3,2022-S52,,historique_excel
,197,2,2022-S49,,historique_excel
,197,2,2022-S50,,historique_excel
,197,2,2022-S51,,historique_excel
,197,2,2022-S52,,historique_excel
,197,3,2022-S23,,historique_excel
,197,3,2022-S24,,historique_excel
,197,3,2022-S25,,historique_excel
,197,3,2022-S26,,historique_excel
,197,3,2022-S27,,historique_excel
,197,3,2022-S28,,historique_excel
,197,3,2022-S29,,historique_excel
,197,3,2022-S30,,historique_excel
,197,3,2022-S31,,historique_excel
,197,3,2022-S32,,historique_excel
,197,3,2022-S33,,historique_excel
,197,3,2022-S34,,historique_excel
,197,3,2022-S35,,historique_excel
,197,3,2022-S36,,historique_excel
,197,3,2022-S37,,historique_excel
,197,3,2022-S38,,historique_excel
,197,3,2022-S39,,historique_excel
,197,3,2022-S40,,historique_excel
,197,3,2022-S41,,historique_excel
,197,3,2022-S42,,historique_excel
,197,3,2022-S43,,historique_excel
,197,3,2022-S44,,historique_excel
,197,3,2022-S45,,historique_excel
,197,3,2022-S46,,historique_excel
,197,3,2022-S47,,historique_excel
,197,3,2022-S48,,historique_excel
,198,2,2022-S51,,historique_excel
,198,2,2022-S52,,historique_excel
,35,1,2022-S01,,historique_excel
,35,1,2022-S02,,historique_excel
,35,1,2022-S03,,historique_excel
,35,1,2022-S04,,historique_excel
,35,1,2022-S05,,historique_excel
,35,1,2022-S06,,historique_excel
,35,1,2022-S07,,historique_excel
,35,1,2022-S08,,historique_excel
,35,1,2022-S09,,historique_excel
,35,1,2022-S10,,historique_excel
,35,1,2022-S11,,historique_excel
,35,1,2022-S12,,historique_excel
,35,1,2022-S13,,historique_excel
,35,1,2022-S40,,historique_excel
,35,1,2022-S41,,historique_excel
,35,1,2022-S42,,historique_excel
,35,1,2022-S43,,historique_excel
,35,1,2022-S44,,historique_excel
,35,1,2022-S45,,historique_excel
,35,1,2022-S46,,historique_excel
,35,1,2022-S47,,historique_excel
,35,1,2022-S48,,historique_excel
,35,1,2022-S49,,historique_excel
,35,1,2022-S50,,historique_excel
,35,1,2022-S51,,historique_excel
,35,1,2022-S52,,historique_excel
,35,2,2022-S14,,historique_excel
,35,2,2022-S15,,historique_excel
,35,2,2022-S16,,historique_excel
,35,2,2022-S17,,historique_excel
,35,2,2022-S18,,historique_excel
,35,2,2022-S19,,historique_excel
,35,2,2022-S20,,historique_excel
,35,2,2022-S21,,historique_excel
,35,2,2022-S22,,historique_excel
,35,2,2022-S23,,historique_excel
,35,2,2022-S24,,historique_excel
,35,2,2022-S25,,historique_excel
,35,2,2022-S26,,historique_excel
,35,2,2022-S27,,historique_excel
,35,2,2022-S28,,historique_excel
,35,2,2022-S29,,historique_excel
,35,2,2022-S30,,historique_excel
,35,2,2022-S31,,historique_excel
,35,2,2022-S32,,historique_excel
,35,2,2022-S33,,historique_excel
,35,2,2022-S34,,historique_excel
,35,2,2022-S35,,historique_excel
,35,2,2022-S36,,historique_excel
,35,2,2022-S37,,historique_excel
,35,2,2022-S38,,historique_excel
,35,2,2022-S39,,historique_excel
,36,2,2022-S01,,historique_excel
,36,2,2022-S02,,historique_excel
,36,2,2022-S03,,historique_excel
,36,2,2022-S04,,historique_excel
,36,2,2022-S05,,historique_excel
,36,2,2022-S06,,historique_excel
,36,2,2022-S07,,historique_excel
,36,2,2022-S08,,historique_excel
,36,2,2022-S09,,historique_excel
,36,2,2022-S10,,historique_excel
,36,2,2022-S11,,historique_excel
,36,2,2022-S12,,historique_excel
,36,2,2022-S13,,historique_excel
,199,1,2022-S14,,historique_excel
,199,1,2022-S15,,historique_excel
,199,1,2022-S16,,historique_excel
,199,1,2022-S17,,historique_excel
,199,1,2022-S18,,historique_excel
,199,1,2022-S19,,historique_excel
,199,1,2022-S20,,historique_excel
,199,1,2022-S21,,historique_excel
,199,1,2022-S22,,historique_excel
,199,1,2022-S23,,historique_excel
,199,1,2022-S24,,historique_excel
,199,1,2022-S25,,historique_excel
,199,1,2022-S26,,historique_excel
,199,1,2022-S27,,historique_excel
,199,1,2022-S28,,historique_excel
,199,1,2022-S29,,historique_excel
,199,1,2022-S30,,historique_excel
,199,1,2022-S31,,historique_excel
,199,1,2022-S32,,historique_excel
,199,1,2022-S33,,historique_excel
,199,1,2022-S34,,historique_excel
,199,1,2022-S35,,historique_excel
,199,2,2022-S36,,historique_excel
,199,2,2022-S37,,historique_excel
,199,2,2022-S38,,historique_excel
,199,2,2022-S39,,historique_excel
,199,2,2022-S40,,historique_excel
,199,2,2022-S41,,historique_excel
,199,2,2022-S42,,historique_excel
,199,2,2022-S43,,historique_excel
,199,2,2022-S44,,historique_excel
,199,2,2022-S45,,historique_excel
,199,2,2022-S46,,historique_excel
,199,2,2022-S47,,historique_excel
,199,2,2022-S48,,historique_excel
,199,2,2022-S49,,historique_excel
,199,2,2022-S50,,historique_excel
,199,2,2022-S51,,historique_excel
,199,2,2022-S52,,historique_excel
,135,2,2022-S01,,historique_excel
,135,2,2022-S02,,historique_excel
,135,2,2022-S03,,historique_excel
,135,2,2022-S04,,historique_excel
,135,2,2022-S05,,historique_excel
,135,2,2022-S06,,historique_excel
,135,2,2022-S07,,historique_excel
,135,2,2022-S08,,historique_excel
,135,2,2022-S09,,historique_excel
,135,2,2022-S10,,historique_excel
,135,2,2022-S11,,historique_excel
,135,2,2022-S12,,historique_excel
,135,2,2022-S13,,historique_excel
,135,3,2022-S14,,historique_excel
,135,3,2022-S15,,historique_excel
,135,3,2022-S16,,historique_excel
,135,3,2022-S17,,historique_excel
,135,3,2022-S18,,historique_excel
,135,3,2022-S19,,historique_excel
,135,3,2022-S20,,historique_excel
,135,3,2022-S21,,historique_excel
,135,3,2022-S22,,historique_excel
,135,3,2022-S23,,historique_excel
,135,3,2022-S24,,historique_excel
,135,3,2022-S25,,historique_excel
,135,3,2022-S26,,historique_excel
,135,3,2022-S27,,historique_excel
,135,3,2022-S28,,historique_excel
,135,3,2022-S29,,historique_excel
,135,3,2022-S30,,historique_excel
,135,3,2022-S31,,historique_excel
,135,3,2022-S32,,historique_excel
,135,3,2022-S33,,historique_excel
,135,3,2022-S34,,historique_excel
,135,3,2022-S35,,historique_excel
,135,3,2022-S36,,historique_excel
,135,3,2022-S37,,historique_excel
,135,3,2022-S38,,historique_excel
,135,3,2022-S39,,historique_excel
,136,2,2022-S14,,historique_excel
,136,2,2022-S15,,historique_excel
,136,2,2022-S16,,historique_excel
,136,2,2022-S17,,historique_excel
,136,2,2022-S18,,historique_excel
,136,2,2022-S19,,historique_excel
,136,2,2022-S20,,historique_excel
,136,2,2022-S21,,historique_excel
,136,2,2022-S22,,historique_excel
,136,2,2022-S23,,historique_excel
,136,2,2022-S24,,historique_excel
,136,2,2022-S25,,historique_excel
,136,2,2022-S26,,historique_excel
,136,2,2022-S27,,historique_excel
,136,2,2022-S28,,historique_excel
,136,2,2022-S29,,historique_excel
,136,2,2022-S30,,historique_excel
,136,2,2022-S31,,historique_excel
,136,2,2022-S32,,historique_excel
,136,2,2022-S33,,historique_excel
,136,2,2022-S34,,historique_excel
,136,2,2022-S35,,historique_excel
,136,2,2022-S36,,historique_excel
,136,2,2022-S37,,historique_excel
,136,2,2022-S38,,historique_excel
,136,2,2022-S39,,historique_excel
,136,3,2022-S01,,historique_excel
,136,3,2022-S02,,historique_excel
,136,3,2022-S03,,historique_excel
,136,3,2022-S04,,historique_excel
,136,3,2022-S05,,historique_excel
,136,3,2022-S06,,historique_excel
,136,3,2022-S07,,historique_excel
,136,3,2022-S08,,historique_excel
,136,3,2022-S09,,historique_excel
,136,3,2022-S10,,historique_excel
,136,3,2022-S11,,historique_excel
,136,3,2022-S12,,historique_excel
,136,3,2022-S13,,historique_excel
,136,3,2022-S40,,historique_excel
,136,3,2022-S41,,historique_excel
,136,3,2022-S42,,historique_excel
,136,3,2022-S43,,historique_excel
,136,3,2022-S44,,historique_excel
,136,3,2022-S45,,historique_excel
,136,3,2022-S46,,historique_excel
,136,3,2022-S47,,historique_excel
,136,3,2022-S48,,historique_excel
,136,3,2022-S49,,historique_excel
,136,3,2022-S50,,historique_excel
,136,3,2022-S51,,historique_excel
,136,3,2022-S52,,historique_excel
,200,2,2022-S40,,historique_excel
,200,2,2022-S41,,historique_excel
,200,2,2022-S42,,historique_excel
,200,2,2022-S43,,historique_excel
,200,2,2022-S44,,historique_excel
,200,2,2022-S45,,historique_excel
,200,2,2022-S46,,historique_excel
,200,2,2022-S47,,historique_excel
,200,2,2022-S48,,historique_excel
,200,2,2022-S49,,historique_excel
,200,2,2022-S50,,historique_excel
,200,2,2022-S51,,historique_excel
,200,2,2022-S52,,historique_excel
,201,1,2022-S51,,historique_excel
,201,1,2022-S52,,historique_excel
,137,3,2022-S01,,historique_excel
,137,3,2022-S02,,historique_excel
,137,3,2022-S03,,historique_excel
,137,3,2022-S04,,historique_excel
,137,3,2022-S05,,historique_excel
,137,3,2022-S06,,historique_excel
,137,3,2022-S07,,historique_excel
,137,3,2022-S08,,historique_excel
,137,3,2022-S09,,historique_excel
,137,3,2022-S10,,historique_excel
,137,3,2022-S11,,historique_excel
,137,3,2022-S12,,historique_excel
,137,3,2022-S13,,historique_excel
,137,3,2022-S14,,historique_excel
,137,3,2022-S15,,historique_excel
,137,3,2022-S16,,historique_excel
,137,3,2022-S17,,historique_excel
,137,3,2022-S18,,historique_excel
,137,3,2022-S19,,historique_excel
,137,3,2022-S20,,historique_excel
,137,3,2022-S21,,historique_excel
,137,3,2022-S22,,historique_excel
,137,3,2022-S23,,historique_excel
,137,3,2022-S24,,historique_excel
,137,3,2022-S25,,historique_excel
,137,3,2022-S26,,historique_excel
,137,3,2022-S27,,historique_excel
,137,3,2022-S28,,historique_excel
,137,3,2022-S29,,historique_excel
,137,3,2022-S30,,historique_excel
,138,3,2022-S01,,historique_excel
,138,3,2022-S02,,historique_excel
,138,3,2022-S03,,historique_excel
,138,3,2022-S04,,historique_excel
,138,3,2022-S05,,historique_excel
,138,3,2022-S06,,historique_excel
,138,3,2022-S07,,historique_excel
,138,3,2022-S08,,historique_excel
,138,3,2022-S09,,historique_excel
,138,3,2022-S10,,historique_excel
,138,3,2022-S11,,historique_excel
,138,3,2022-S12,,historique_excel
,138,3,2022-S13,,historique_excel
,138,3,2022-S14,,historique_excel
,138,3,2022-S15,,historique_excel
,138,3,2022-S16,,historique_excel
,138,3,2022-S17,,historique_excel
,138,3,2022-S18,,historique_excel
,138,3,2022-S19,,historique_excel
,138,3,2022-S20,,historique_excel
,138,3,2022-S21,,historique_excel
,138,3,2022-S22,,historique_excel
,138,3,2022-S23,,historique_excel
,138,3,2022-S24,,historique_excel
,138,3,2022-S25,,historique_excel
,138,3,2022-S26,,historique_excel
,138,3,2022-S27,,historique_excel
,138,3,2022-S28,,historique_excel
,138,3,2022-S29,,historique_excel
,138,3,2022-S30,,historique_excel
,202,4,2022-S51,,historique_excel
,202,4,2022-S52,,historique_excel
,139,5,2022-S01,,historique_excel
,139,5,2022-S02,,historique_excel
,139,5,2022-S03,,historique_excel
,139,5,2022-S04,,historique_excel
,139,5,2022-S05,,historique_excel
,139,5,2022-S06,,historique_excel
,139,5,2022-S07,,historique_excel
,139,5,2022-S08,,historique_excel
,48,4,2022-S01,,historique_excel
,48,4,2022-S02,,historique_excel
,48,4,2022-S03,,historique_excel
,48,4,2022-S04,,historique_excel
,48,4,2022-S05,,historique_excel
,48,4,2022-S06,,historique_excel
,48,4,2022-S07,,historique_excel
,48,4,2022-S08,,historique_excel
,48,4,2022-S09,,historique_excel
,48,4,2022-S10,,historique_excel
,48,4,2022-S11,,historique_excel
,48,4,2022-S12,,historique_excel
,48,4,2022-S13,,historique_excel
,48,4,2022-S14,,historique_excel
,48,4,2022-S15,,historique_excel
,48,4,2022-S16,,historique_excel
,48,4,2022-S17,,historique_excel
,48,4,2022-S18,,historique_excel
,48,4,2022-S19,,historique_excel
,48,4,2022-S20,,historique_excel
,48,4,2022-S21,,historique_excel
,48,4,2022-S22,,historique_excel
,48,4,2022-S23,,historique_excel
,48,4,2022-S24,,historique_excel
,48,4,2022-S25,,historique_excel
,48,4,2022-S26,,historique_excel
,48,4,2022-S27,,historique_excel
,48,4,2022-S28,,historique_excel
,48,4,2022-S29,,historique_excel
,48,4,2022-S30,,historique_excel
,48,4,2022-S31,,historique_excel
,48,4,2022-S32,,historique_excel
,48,4,2022-S33,,historique_excel
,48,4,2022-S34,,historique_excel
,48,4,2022-S35,,historique_excel
,48,4,2022-S36,,historique_excel
,48,4,2022-S37,,historique_excel
,48,4,2022-S38,,historique_excel
,48,4,2022-S39,,historique_excel
,48,4,2022-S40,,historique_excel
,48,4,2022-S41,,historique_excel
,48,4,2022-S42,,historique_excel
,48,4,2022-S43,,historique_excel
,48,4,2022-S44,,historique_excel
,48,4,2022-S45,,historique_excel
,48,4,2022-S46,,historique_excel
,48,4,2022-S47,,historique_excel
,48,4,2022-S48,,historique_excel
,203,5,2022-S49,,historique_excel
,203,5,2022-S50,,historique_excel
,203,5,2022-S51,,historique_excel
,203,5,2022-S52,,historique_excel
,140,4,2022-S01,,historique_excel
,140,4,2022-S02,,historique_excel
,140,4,2022-S03,,historique_excel
,140,4,2022-S04,,historique_excel
,140,4,2022-S05,,historique_excel
,140,4,2022-S06,,historique_excel
,140,4,2022-S07,,historique_excel
,140,4,2022-S08,,historique_excel
,140,4,2022-S09,,historique_excel
,140,4,2022-S10,,historique_excel
,140,4,2022-S11,,historique_excel
,140,4,2022-S12,,historique_excel
,140,4,2022-S13,,historique_excel
,140,4,2022-S14,,historique_excel
,140,4,2022-S15,,historique_excel
,140,4,2022-S16,,historique_excel
,140,4,2022-S17,,historique_excel
,140,4,2022-S18,,historique_excel
,140,4,2022-S19,,historique_excel
,140,4,2022-S20,,historique_excel
,140,4,2022-S21,,historique_excel
,140,4,2022-S22,,historique_excel
,140,4,2022-S49,,historique_excel
,140,4,2022-S50,,historique_excel
,140,4,2022-S51,,historique_excel
,140,4,2022-S52,,historique_excel
,140,5,2022-S23,,historique_excel
,140,5,2022-S24,,historique_excel
,140,5,2022-S25,,historique_excel
,140,5,2022-S26,,historique_excel
,140,5,2022-S27,,historique_excel
,140,5,2022-S28,,historique_excel
,140,5,2022-S29,,historique_excel
,140,5,2022-S30,,historique_excel
,140,5,2022-S31,,historique_excel
,140,5,2022-S32,,historique_excel
,140,5,2022-S33,,historique_excel
,140,5,2022-S34,,historique_excel
,140,5,2022-S35,,historique_excel
,140,5,2022-S36,,historique_excel
,140,5,2022-S37,,historique_excel
,140,5,2022-S38,,historique_excel
,140,5,2022-S39,,historique_excel
,140,5,2022-S40,,historique_excel
,140,5,2022-S41,,historique_excel
,140,5,2022-S42,,historique_excel
,140,5,2022-S43,,historique_excel
,140,5,2022-S44,,historique_excel
,140,5,2022-S45,,historique_excel
,140,5,2022-S46,,historique_excel
,140,5,2022-S47,,historique_excel
,140,5,2022-S48,,historique_excel
,141,5,2022-S01,,historique_excel
,141,5,2022-S02,,historique_excel
,141,5,2022-S03,,historique_excel
,141,5,2022-S04,,historique_excel
,141,5,2022-S05,,historique_excel
,141,5,2022-S06,,historique_excel
,141,5,2022-S07,,historique_excel
,141,5,2022-S08,,historique_excel
,141,5,2022-S09,,historique_excel
,141,5,2022-S10,,historique_excel
,141,5,2022-S11,,historique_excel
,141,5,2022-S12,,historique_excel
,141,5,2022-S13,,historique_excel
,141,5,2022-S14,,historique_excel
,141,5,2022-S15,,historique_excel
,141,5,2022-S16,,historique_excel
,141,5,2022-S17,,historique_excel
,141,5,2022-S18,,historique_excel
,141,5,2022-S19,,historique_excel
,141,5,2022-S20,,historique_excel
,141,5,2022-S21,,historique_excel
,141,5,2022-S22,,historique_excel
,204,4,2022-S23,,historique_excel
,204,4,2022-S24,,historique_excel
,204,4,2022-S25,,historique_excel
,204,4,2022-S26,,historique_excel
,204,4,2022-S27,,historique_excel
,204,4,2022-S28,,historique_excel
,204,4,2022-S29,,historique_excel
,204,4,2022-S30,,historique_excel
,204,4,2022-S31,,historique_excel
,204,4,2022-S32,,historique_excel
,204,4,2022-S33,,historique_excel
,204,4,2022-S34,,historique_excel
,204,4,2022-S35,,historique_excel
,204,4,2022-S36,,historique_excel
,204,4,2022-S37,,historique_excel
,204,4,2022-S38,,historique_excel
,204,4,2022-S39,,historique_excel
,204,4,2022-S40,,historique_excel
,204,4,2022-S41,,historique_excel
,204,4,2022-S42,,historique_excel
,204,4,2022-S43,,historique_excel
,204,4,2022-S44,,historique_excel
,204,4,2022-S45,,historique_excel
,204,4,2022-S46,,historique_excel
,204,4,2022-S47,,historique_excel
,204,4,2022-S48,,historique_excel
,204,5,2022-S49,,historique_excel
,204,5,2022-S50,,historique_excel
,204,5,2022-S51,,historique_excel
,204,5,2022-S52,,historique_excel
,51,6,2022-S01,,historique_excel
,51,6,2022-S02,,historique_excel
,51,6,2022-S03,,historique_excel
,51,6,2022-S04,,historique_excel
,51,6,2022-S05,,historique_excel
,51,6,2022-S06,,historique_excel
,51,6,2022-S07,,historique_excel
,51,6,2022-S08,,historique_excel
,51,6,2022-S09,,historique_excel
,51,6,2022-S10,,historique_excel
,51,6,2022-S11,,historique_excel
,51,6,2022-S12,,historique_excel
,51,6,2022-S13,,historique_excel
,51,6,2022-S14,,historique_excel
,51,6,2022-S15,,historique_excel
,51,6,2022-S16,,historique_excel
,51,6,2022-S17,,historique_excel
,51,6,2022-S18,,historique_excel
,51,6,2022-S19,,historique_excel
,51,6,2022-S20,,historique_excel
,51,6,2022-S21,,historique_excel
,51,6,2022-S22,,historique_excel
,52,6,2022-S01,,historique_excel
,52,6,2022-S02,,historique_excel
,52,6,2022-S03,,historique_excel
,52,6,2022-S04,,historique_excel
,52,6,2022-S05,,historique_excel
,52,6,2022-S06,,historique_excel
,52,6,2022-S07,,historique_excel
,52,6,2022-S08,,historique_excel
,52,6,2022-S09,,historique_excel
,52,6,2022-S10,,historique_excel
,52,6,2022-S11,,historique_excel
,52,6,2022-S12,,historique_excel
,52,6,2022-S13,,historique_excel
,52,6,2022-S14,,historique_excel
,52,6,2022-S15,,historique_excel
,52,6,2022-S16,,historique_excel
,52,6,2022-S17,,historique_excel
,52,6,2022-S18,,historique_excel
,52,6,2022-S19,,historique_excel
,52,6,2022-S20,,historique_excel
,52,6,2022-S21,,historique_excel
,52,6,2022-S22,,historique_excel
,142,5,2022-S01,,historique_excel
,142,5,2022-S02,,historique_excel
,142,5,2022-S03,,historique_excel
,142,5,2022-S04,,historique_excel
,142,5,2022-S05,,historique_excel
,142,5,2022-S06,,historique_excel
,142,5,2022-S07,,historique_excel
,142,5,2022-S08,,historique_excel
,142,5,2022-S09,,historique_excel
,142,5,2022-S10,,historique_excel
,142,5,2022-S11,,historique_excel
,142,5,2022-S12,,historique_excel
,142,5,2022-S13,,historique_excel
,142,5,2022-S14,,historique_excel
,142,5,2022-S15,,historique_excel
,142,5,2022-S16,,historique_excel
,142,5,2022-S17,,historique_excel
,142,5,2022-S18,,historique_excel
,142,5,2022-S19,,historique_excel
,142,5,2022-S20,,historique_excel
,142,5,2022-S21,,historique_excel
,142,5,2022-S22,,historique_excel
,205,6,2022-S23,,historique_excel
,205,6,2022-S24,,historique_excel
,205,6,2022-S25,,historique_excel
,205,6,2022-S26,,historique_excel
,205,6,2022-S27,,historique_excel
,205,6,2022-S28,,historique_excel
,205,6,2022-S29,,historique_excel
,205,6,2022-S30,,historique_excel
,205,6,2022-S31,,historique_excel
,205,6,2022-S32,,historique_excel
,205,6,2022-S33,,historique_excel
,205,6,2022-S34,,historique_excel
,205,6,2022-S35,,historique_excel
,205,6,2022-S36,,historique_excel
,205,6,2022-S37,,historique_excel
,205,6,2022-S38,,historique_excel
,205,6,2022-S39,,historique_excel
,205,6,2022-S40,,historique_excel
,205,6,2022-S41,,historique_excel
,205,6,2022-S42,,historique_excel
,205,6,2022-S43,,historique_excel
,205,6,2022-S44,,historique_excel
,205,6,2022-S45,,historique_excel
,205,6,2022-S46,,historique_excel
,205,6,2022-S47,,historique_excel
,205,6,2022-S48,,historique_excel
,206,6,2022-S23,,historique_excel
,206,6,2022-S24,,historique_excel
,206,6,2022-S25,,historique_excel
