annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2022,Coronatae,Linuche aquila,LAQ-JKA-1.05,30.0,31,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,18,LAQ,LAQ-JKA-1,1,JKA,05
2022,Coronatae,Linuche aquila,LAQ-JKA-1.05,30.0,32,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,18,LAQ,LAQ-JKA-1,1,JKA,05
2022,Coronatae,Linuche aquila,LAQ-JKA-1.05,30.0,33,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,18,LAQ,LAQ-JKA-1,1,JKA,05
2022,Coronatae,Linuche aquila,LAQ-JKA-1.05,30.0,34,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,18,LAQ,LAQ-JKA-1,1,JKA,05
2022,Coronatae,Linuche aquila,LAQ-JKA-1.05,30.0,35,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,18,LAQ,LAQ-JKA-1,1,JKA,05
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,36,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,37,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,38,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,39,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,40,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,41,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,42,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,43,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,44,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,45,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,46,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,47,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,48,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,49,polypes,100.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,50,polypes,200.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,51,polypes,200.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,52,polypes,200.0,Suivi_2022.xlsx,Coronatae,21,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,36,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,37,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,38,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,39,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,40,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,41,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,42,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,43,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,44,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,45,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,46,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,47,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,48,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,49,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,50,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,51,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Coronatae,Linuche aquila,LAQ-JKA-1.06,30.0,52,ephyrules,0.0,Suivi_2022.xlsx,Coronatae,22,LAQ,LAQ-JKA-1,1,JKA,06
2022,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.01,10.0,51,polypes,50.0,Suivi_2022.xlsx,Hydrozoa,97,MOC,MOC-JKA-1,1,JKA,01
2022,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.01,10.0,52,polypes,50.0,Suivi_2022.xlsx,Hydrozoa,97,MOC,MOC-JKA-1,1,JKA,01
2022,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.01,10.0,51,ephyrules,0.0,Suivi_2022.xlsx,Hydrozoa,98,MOC,MOC-JKA-1,1,JKA,01
2022,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.01,10.0,52,ephyrules,0.0,Suivi_2022.xlsx,Hydrozoa,98,MOC,MOC-JKA-1,1,JKA,01
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,1,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,2,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,3,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,4,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,5,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,6,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,7,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,8,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,9,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,10,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,11,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,12,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,13,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,14,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,15,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,16,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,17,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,44,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,45,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,46,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,47,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,48,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,49,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,50,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,51,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,52,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,63,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,1,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,2,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,3,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,4,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,5,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,6,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,7,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,8,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,9,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,10,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,11,ephyrules,3.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,12,ephyrules,10.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,13,ephyrules,15.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,14,ephyrules,5.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,15,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,16,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,17,ephyrules,5.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,44,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,45,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,46,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,47,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,48,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,49,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,50,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,51,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,20.0,52,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,64,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,18,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,19,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,20,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,21,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,22,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,23,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,24,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,25,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,26,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,27,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,28,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,29,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,30,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,31,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,32,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,33,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,34,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,35,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,36,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,37,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,38,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,39,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,40,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,41,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,42,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,43,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,65,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,18,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,19,ephyrules,10.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,20,ephyrules,100.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,21,ephyrules,200.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,22,ephyrules,100.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,23,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,24,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,25,ephyrules,35.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,26,ephyrules,100.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,27,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,28,ephyrules,10.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,29,ephyrules,1.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,30,ephyrules,3.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,31,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,32,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,33,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,34,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,35,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,36,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,37,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,38,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,39,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,40,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,41,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,42,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
